stationID,stationName,Address,City,State,Charger type,stationModel,unreachable_event_count,status,last_unreachable_start_iso,current_first_unreachable_iso,last_seen_reachable_iso
1:13530111,NYC FLEET / DSNY_CRSPSDCFC1,52-35 58th St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:50+00:00
1:13533091,NYC FLEET / DPR_BKSHOPS#2,46 West Dr,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:47+00:00
1:13533191,NYC FLEET / DCAS100GLD_5_L3,100 Gold St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:16+00:00
1:13533241,NYC FLEET / DOE_ZEREGA-1,1230 Zerega Ave,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:13:23+00:00
1:13533301,NYC FLEET / DOE_GRANDST,128 Waterbury St,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:21+00:00
1:13535791,NYC FLEET / DOE_M104,344-360 2nd Ave,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:03+00:00
1:13537711,NYC FLEET / DSNY_QENFDCFC-2,2720 53rd Ave,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:45+00:00
1:13537781,NYC FLEET / DSNY_QENFDCFC-1,2720 53rd Ave,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:22+00:00
1:13539601,NYC FLEET / DPR_BKSHOPS#3,50 West Dr,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:03:31+00:00
1:13540451,NYC FLEET / DOC_RNDC-1,11-11 Hazen Street,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:42+00:00
1:13541941,NYC FLEET / DSNY_QENFDCFC-3,27-20 53rd Ave,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:48+00:00
1:13542351,NYC FLEET / DOT_SISIMYARD,99-2703 Richmond Terrace,Staten Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-08T21:57:31+00:00
1:13544571,NYC FLEET / DOC_EMTC-1,10- 10 Hazen St,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:28+00:00
1:13547501,NYC FLEET / NYPD_PSA5-GW,221 E 123rd St,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13548381,NYC FLEET / DSNY_CRSPCDCFC,52-35 58th St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:20+00:00
1:13548391,NYC FLEET / DSNY_CRSNEDCFC1,52-35 58th St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:34+00:00
1:13548411,NYC FLEET / DSNY_CRSNEDCFC2,52-35 58th St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:58+00:00
1:13548461,NYC FLEET / DSNY_CRSQWDCFC2,52-35 58th St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:49+00:00
1:13548511,NYC FLEET / DSNY_CRSBBMDCFC,52-35 58th St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:04+00:00
1:13548881,NYC FLEET / DEP_TALLMAN-5,182 Powells Cove Blvd,Queens,New York,Level 2,CT4025-HD-GW,0,REACHABLE,,,2026-02-09T14:11:38+00:00
1:13549151,NYC FLEET / NYPD_71PCT-GW,421 Empire Blvd,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13549861,NYC FLEET / NYPD_66PCT-GW,5822 16th Ave,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13550241,NYC FLEET / DEP_TALLMAN-3,182 Powells Cove Blvd,Queens,New York,Level 2,CT4025-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:03:48+00:00
1:13556361,NYC FLEET / NYPD25PCT-GW2,120 E 119th St,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13565821,NYC FLEET / DPR_CWSSHOPS#2,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:01+00:00
1:13565831,NYC FLEET / DPR_CWSSHOPS#3,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:42+00:00
1:13565841,NYC FLEET / DPR_CWSSHOPS#7,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:39+00:00
1:13565851,NYC FLEET / DPR_CWSSHOPS#8,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:00+00:00
1:13565861,NYC FLEET / DPR_CWSSHOPS#4,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:35+00:00
1:13565881,NYC FLEET / DPR_CWSSHOPS#1,850 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:32+00:00
1:13568841,NYC FLEET / NYPD_17PCT_GW,167 E 51st St,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13569911,NYC FLEET / DOC_NIC-1,15-00 Hazen St,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:13:22+00:00
1:13581261,NYC FLEET / DPR_CWSSHOPS#5,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:26+00:00
1:13581271,NYC FLEET / DPR_CWSSHOPS#6,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:05:54+00:00
1:13584571,NYC FLEET / NYPD_66PCT-1,5822 16th Ave,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:06:38+00:00
1:13584581,NYC FLEET / NYPD_71PCT-1,421 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:59+00:00
1:13584591,NYC FLEET / NYPD_71PCT-2,421 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:59+00:00
1:13584601,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2025-12-16T13:19:34+00:00
1:13584611,NYC FLEET / DPR_CWSSHOPS#9,860 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:16+00:00
1:13584641,NYC FLEET / DOT_22STLOT-1,21-99 Queens Plaza N,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:11+00:00
1:13584651,NYC FLEET / DOT_22STLOT-2,21-99 Queens Plaza N,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:50+00:00
1:13584661,NYC FLEET / DOT_22STLOT-3,21-99 Queens Plaza N,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:18+00:00
1:13584701,NYC FLEET / NYPD_PSA5-1,219 E 123rd St,New York,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:13:13+00:00
1:13584711,NYC FLEET / NYPD_PSA5-2,221 E 123rd St,New York,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:13:13+00:00
1:13588291,NYC FLEET / NYPD_PSA4_GW,130 Loisaida Ave,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13593891,NYC FLEET / DOC_CHAPEL_5_L3,EOC,EAST ELMHURST,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:34+00:00
1:13593901,NYC FLEET / DOC_CHAPEL_3_L3,EOC,EAST ELMHURST,New York,Level 3,CPE250C-500-CHD-CCS1,0,REACHABLE,,,2026-02-09T14:10:06+00:00
1:13593921,NYC FLEET / DOC_CHAPEL_4_L3,EOC,EAST ELMHURST,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:33+00:00
1:13593951,NYC FLEET / DOC_CHAPEL_2_L3,EOC,EAST ELMHURST,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:13+00:00
1:13599471,NYC FLEET / NYPD_MIDNORTH_G,306 W 54th St,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13607181,NYC FLEET / DEP_GOWANUSSP,201 Douglass St,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:47+00:00
1:13613621,NYC FLEET / NYPD_BMS_2_L3,59-6 Laurel Hill Blvd,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:30+00:00
1:13613631,NYC FLEET / NYPD_BMS_1_L3,59-6 Laurel Hill Blvd,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:46+00:00
1:13614411,NYC FLEET / NYPD_PSA4-1,130 Loisaida Ave,New York,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:10:47+00:00
1:13614421,NYC FLEET / NYPD_PSA4-2,130 Loisaida Ave,New York,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:10:47+00:00
1:13614431,NYC FLEET / NYPD_PSA4-3,136 Loisaida Ave,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:10:47+00:00
1:13614451,NYC FLEET / NYPD_PSA4-4,130 Loisaida Ave,New York,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:10:47+00:00
1:13614461,NYC FLEET / NYPD_PSA4-5,126 Loisaida Ave,New York,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:10:47+00:00
1:13614481,NYC FLEET / NYPD_PSA4-6,126 Loisaida Ave,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:10:47+00:00
1:13614491,NYC FLEET / NYPD_MIDNORTH-1,306 W 54th St,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:24+00:00
1:13614501,NYC FLEET / NYPD_MIDNORTH-2,306 W 54th St,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:24+00:00
1:13614511,NYC FLEET / NYPD_17PCT-1,167 E 51st St,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:13:23+00:00
1:13614521,NYC FLEET / NYPD_17PCT-2,844 3rd Ave,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:13:23+00:00
1:13614821,NYC FLEET / NYPD_SRG2-GW,1278 Sedgwick Ave,The Bronx,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13615041,NYC FLEET / ACS_LINDEN-GW,2554 Linden Blvd,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13616851,NYC FLEET / NYPD_BMS-GW1,59-6 Laurel Hill Blvd,Queens,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13617541,NYC FLEET / DOT_FRYTRM_2_L3,1 Bay St,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:08+00:00
1:13617551,NYC FLEET / DOT_FRYTRM_3_L3,1 Bay St,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:59+00:00
1:13617561,NYC FLEET / DOT_FRYTRM_1_L3,1 Bay St,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:03:32+00:00
1:13617571,NYC FLEET / DOT_FRYMT_2_L3,1 Bay St,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:56+00:00
1:13618611,NYC FLEET / DPR_BOROCREWS#1,50 West Dr,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:18+00:00
1:13624691,NYC FLEET / ACS_LINDEN-1,2554 Linden Blvd,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:41+00:00
1:13624841,NYC FLEET / NYPD_BMS-GW2,59-06 Brooklyn Queens Expy,Queens,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13624851,NYC FLEET / NYPD_BMS-1,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:11:28+00:00
1:13624861,NYC FLEET / NYPD_BMS-2,5906 Laurel Hill Blvd,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:11:28+00:00
1:13624911,NYC FLEET / NYPD_BMS-3,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:11:28+00:00
1:13624931,NYC FLEET / NYPD_BMS-4,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:11:28+00:00
1:13624941,NYC FLEET / NYPD_BMS-5,5906 Laurel Hill Blvd,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:11:28+00:00
1:13624971,NYC FLEET / NYPD_BMS-6,50-16 59th Pl,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:07:48+00:00
1:13625021,NYC FLEET / NYPD_BMS-7,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:07:48+00:00
1:13625041,NYC FLEET / NYPD_BMS-8,50-16 59th Pl,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:07:48+00:00
1:13628151,NYC FLEET / HRA_11THAVE-3,260 11th Ave,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:25+00:00
1:13628261,NYC FLEET / HRA_11THAVE-6,260 11th Ave,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:04+00:00
1:13628301,NYC FLEET / HRA_11THAVE-5,260 11th Ave,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:48+00:00
1:13628311,NYC FLEET / HRA_11THAVE-2,260 11th Ave,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:32+00:00
1:13628321,NYC FLEET / HRA_11THAVE-1,260 11th Ave,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:40+00:00
1:13628331,NYC FLEET / HRA_11THAVE-4,260 11th Ave,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:21+00:00
1:13631361,NYC FLEET / DPR_BOROCREWS#2,50 West Dr,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:16+00:00
1:13631371,NYC FLEET / DPR_BOROCREWS#3,50 West Dr,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:08+00:00
1:13631501,NYC FLEET / DPR_BOROCREWS#4,50 West Dr,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:13+00:00
1:13637791,NYC FLEET / DPR_CWSSHOPS#10,850 E 138th St,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:55+00:00
1:13641211,NYC FLEET / DPR_SUNSETPARKG,4200 7th Ave,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13645381,NYC FLEET / DOE_Q142,142-10 Linden Blvd,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:31+00:00
1:13645511,NYC FLEET / DPR_SHELTARMS#1,500 W 129th St,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:55+00:00
1:13646161,NYC FLEET / NYPD_SRG2,1278 Sedgwick Ave,The Bronx,New York,Level 2,CPF50-L18,0,REACHABLE,,,2025-12-15T01:11:13+00:00
1:136513,NYC FLEET / DEP_RED HOOK,63 Flushing Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:50+00:00
1:136515,NYC FLEET / DEP_ROCKAWAY106,106 Beach Channel Dr,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T11:59:52+00:00
1:136517,NYC FLEET / DEP_OWLS HE,6700 Shore Rd,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-02T23:04:48+00:00
1:136521,NYC FLEET / DEP_NEWTOWN CRE,329 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T11:58:41+00:00
1:136533,NYC FLEET / DEP_OAKWOOD BEA,751 Mill Road,Staten Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:35:08+00:00
1:13655991,NYC FLEET / DEP_TALLMN_2_L3,127-01 Powell Cove Blvd,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:39+00:00
1:136599,NYC FLEET / DCAS_KENTAVE4,390 Kent Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:20+00:00
1:136601,NYC FLEET / DEP_WT_PAEDERGA,1887 Ralph Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:33:12+00:00
1:136605,NYC FLEET / DEP_ CONEY ISLA,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:45+00:00
1:136615,NYC FLEET / DEP_ASTORIA #1,43-1 Berrian Blvd,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-05T07:57:00+00:00
1:13662341,NYC FLEET / DPR_BOROCREWS#5,50 West Dr,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:05:00+00:00
1:136631,NYC FLEET / DEP_W135ST#1,725 W 135th St,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:03:33+00:00
1:136637,NYC FLEET / DEP_WARDS ISLAN,Hell Gate Cir,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:28+00:00
1:13679861,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:35+00:00
1:13679981,NYC FLEET / DOE_HERBLHS-1,3000 E Tremont Ave,The Bronx,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:25+00:00
1:13681671,NYC FLEET / DPR_MNBEACH-1,760 Oriental Blvd,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:41+00:00
1:13682321,NYC FLEET / NYPD_MIDSOUTHGW,357 W 35th St,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13686971,NYC FLEET / DPR_CWSTURF#2,20 Randalls Island Park,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:08+00:00
1:13687551,NYC FLEET / DPR_BAY8TH#2,330 Bay 8th St,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:56+00:00
1:13687561,NYC FLEET / DPR_BAY8TH#1,Independence Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:02+00:00
1:136905,NYC FLEET / DOEFACILITIES 1,44-36 Vernon Blvd,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:17+00:00
1:13699311,NYC FLEET / NYPD_MIDSOUTH1,357 W 35th St,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-01-25T16:39:37+00:00
1:13699331,NYC FLEET / NYPD_MIDSOUTH2,357 W 35th St,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2024-07-11T16:35:44+00:00
1:13711621,NYC FLEET / NYPD122PCT-G,2320 Hylan Blvd,Staten Island,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13712911,NYC FLEET / DPR_CPTENNIS#1,Central Park Gothic BridgeWest Dr,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:03:39+00:00
1:13713221,NYC FLEET / DPR_STARLTPK#1,1490 Sheridan Blvd,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:00+00:00
1:13716501,NYC FLEET / DOE_Q80103,49-16 Vernon Blvd,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:05+00:00
1:13716511,NYC FLEET / DOE_Q80104,49-16 Vernon Blvd,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:30+00:00
1:13723311,NYC FLEET / DOC_FDC TRAILER,16-06 Hazen St,East Elmhurst,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:08+00:00
1:13726241,NYC FLEET / DOE_JADAMSHS1,101-01 Rockaway Blvd,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:50+00:00
1:13727111,NYC FLEET / NYPD122PCT-2,2320 Hylan Blvd,Staten Island,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:09:46+00:00
1:13729971,NYC FLEET / DEP_SMAINT_2_L3,350 Flushing Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:25+00:00
1:13729981,NYC FLEET / DEP_SMAINT_1_L3,350 Flushing Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:43+00:00
1:13730101,NYC FLEET / DEPROCKAWY_2_L3,106 Beach Channel Dr,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:57+00:00
1:13730131,NYC FLEET / DEPROCKAWY_3_L3,106 Beach Channel Dr,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:03:49+00:00
1:13730141,NYC FLEET / DEPROCKAWY_4_L3,106 Beach Channel Dr,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:19+00:00
1:13730151,NYC FLEET / DEPROCKAWY_1_L3,106 Beach Channel Dr,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:39+00:00
1:13730171,NYC FLEET / DEPROCKAWY_6_L3,106 Beach Channel Dr,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T08:35:16+00:00
1:13730191,NYC FLEET / DEPROCKAWY_5_L3,106 Beach Channel Dr,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:36+00:00
1:13730571,NYC FLEET / DSNY_SI02-S1,2538 Richmond Ave,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,0,REACHABLE,,,2026-01-24T04:16:56+00:00
1:13731151,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-17T02:12:01+00:00
1:13731601,NYC FLEET / DOC_DCFLEET,15 Hazen St,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:18+00:00
1:13733121,NYC FLEET / DPRGREENTHUMB#2,25-10 Queens Plaza S,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:58+00:00
1:13733391,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-11T21:38:10+00:00
1:13734681,NYC FLEET / DPR_VCP-S5,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:06:01+00:00
1:13743321,NYC FLEET / DEP_7WARDSI-S2,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:06:26+00:00
1:13743621,NYC FLEET / DPR_MARCSGARV#1,3 W 124th St,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:01+00:00
1:13744111,NYC FLEET / DDC_HQ-S1,3030 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-04T21:34:36+00:00
1:13744911,NYC FLEET / FDNY_FORTTOTT-G,325 Pratt Ave,Queens,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13745651,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-27T04:46:16+00:00
1:13746311,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-20T10:51:13+00:00
1:13746911,NYC FLEET / DDC_HQ-S2,3030 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-24T18:56:51+00:00
1:13747391,NYC FLEET / DOC_CHAPEL_6_L3,EOC,EAST ELMHURST,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:05+00:00
1:13748781,NYC FLEET / DEP_BKWATER-S1,22 N 15th St,Brooklyn,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:09:43+00:00
1:13749331,NYC FLEET / FDNY_FORTTOTT#1,325 Pratt Ave,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:04:37+00:00
1:13750741,NYC FLEET / DSNY_MBS-DCFC6,640 W 26th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:45+00:00
1:13750751,NYC FLEET / DSNY_MBS-DCFC4,640 W 26th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:50+00:00
